texto,etiqueta
"Por favor eliminen este post, contiene datos personales",no_spam
"Solicito la eliminación de un comentario ofensivo",no_spam
"Haz clic y gana premios gratis ahora",spam
"Este contenido viola las normas, elimínenlo por favor",no_spam
"Compra seguidores para tu perfil, promoción limitada",spam
"Solicito borrar mi publicación, contiene información privada",no_spam
"Gana dinero desde casa con este este método exclusivo",spam
"Por favor borren un post que me afecta personalmente",no_spam
"Promoción especial para nuevos clientes, entra ya",spam
"Oferta especial, gana dinero rápido haciendo clic aquí",spam
"Hola, por favor eliminen esta publicación, contiene información falsa.",no_spam
"Solicito que retiren este post porque incluye una foto mía sin consentimiento.",no_spam
"Gana dinero fácil desde casa, solo con tu teléfono. Haz clic aquí.",spam
"Esta publicación es ofensiva y difamatoria, solicito su eliminación.",no_spam
"Consigue miles de seguidores en segundos. Link en bio.",spam
"Este contenido vulnera mis derechos de autor. Solicito que se elimine.",no_spam
"Increíble oferta. Compra ahora y obtén un 50 por ciento de descuento.",spam
"Por favor eliminen esta publicación, revela información médica privada.",no_spam
"Publicación con datos personales no autorizados. Solicito eliminación.",no_spam
"Consigue tu tarjeta de regalo gratis. Solo por hoy.",spam
"Este post contiene discursos de odio. Solicito que lo bajen.",no_spam
"Solicito eliminar este contenido por contener amenazas hacia mi persona.",no_spam
"Obtén ingresos pasivos sin hacer nada. Regístrate ahora.",spam
"Publicaron mi dirección sin permiso. Pido que lo retiren.",no_spam
"Este contenido está engañando a la gente con información falsa.",no_spam
"Invierte en criptomonedas y duplica tu dinero en una semana.",spam
"Este post fue subido sin consentimiento y contiene fotos íntimas.",no_spam
"El post tiene lenguaje ofensivo y dañino. Solicito eliminación.",no_spam
"Recibe pagos automáticos todos los días. Solo sigue este enlace.",spam
"Esta publicación es falsa y está dañando mi reputación.",no_spam
"Gana hasta mil dólares diarios desde tu casa. Entérate cómo.",spam
"Se está usando mi imagen para promocionar un producto sin permiso.",no_spam
"Contenido inapropiado publicado sin autorización. Solicito que se baje.",no_spam
"Accede a cursos gratuitos y gana dinero fácil. Link aquí.",spam
